glyph_id,page_number,index,line_number,sura_number,ayah_number,position,min_x,min_y,max_x,max_y
3285,146,1041,11,7,87,2,39,1004,976,1094
3286,146,1041,12,7,87,3,58,1096,974,1186
3287,146,1042,12,7,88,1,41,1096,58,1186
3288,146,1042,13,7,88,2,41,1191,974,1281
3289,146,1042,14,7,88,3,41,1286,974,1376
3290,146,1042,15,7,88,4,795,1384,976,1474
3291,146,1043,15,7,89,1,39,1384,795,1474
3292,147,1043,1,7,89,2,41,51,974,141
3293,147,1043,2,7,89,3,41,146,974,236
3294,147,1043,3,7,89,4,406,241,974,331
3295,147,1044,3,7,90,1,41,241,406,331
3296,147,1044,4,7,90,2,203,336,974,426
3297,147,1045,4,7,91,1,41,336,203,426
3298,147,1045,5,7,91,2,353,431,974,521
3299,147,1046,5,7,92,1,41,431,353,521
3300,147,1046,6,7,92,2,58,526,974,616
3301,147,1047,6,7,93,1,41,526,58,616
3302,147,1047,7,7,93,2,41,621,974,711
3303,147,1047,8,7,93,3,354,719,976,809
3304,147,1048,8,7,94,1,39,719,354,809
3305,147,1048,9,7,94,2,58,814,976,904
3306,147,1049,9,7,95,1,39,814,58,904
3307,147,1049,10,7,95,2,39,909,976,999
3308,147,1049,11,7,95,3,164,1001,974,1091
3309,147,1050,11,7,96,1,41,1001,164,1091
3310,147,1050,12,7,96,2,41,1096,974,1186
3311,147,1050,13,7,96,3,151,1191,974,1281
3312,147,1051,13,7,97,1,41,1191,151,1281
3313,147,1051,14,7,97,2,222,1286,974,1376
3314,147,1052,14,7,98,1,41,1286,222,1376
3315,147,1052,15,7,98,2,252,1384,976,1474
3316,147,1053,15,7,99,1,39,1384,252,1474
3317,148,1053,1,7,99,2,292,51,974,141
3318,148,1054,1,7,100,1,41,51,292,141
3319,148,1054,2,7,100,2,39,149,976,239
3320,148,1054,3,7,100,3,341,241,974,331
3321,148,1055,3,7,101,1,41,241,341,331
3322,148,1055,4,7,101,2,41,336,974,426
3323,148,1055,5,7,101,3,39,434,976,524
3324,148,1055,6,7,101,4,763,526,974,616
3325,148,1056,6,7,102,1,41,526,763,616
3326,148,1056,7,7,102,2,781,621,974,711
3327,148,1057,7,7,103,1,41,621,781,711
3328,148,1057,8,7,103,2,58,716,974,806
3329,148,1058,8,7,104,1,41,716,58,806
3330,148,1058,9,7,104,2,154,814,976,904
3331,148,1059,9,7,105,1,39,814,154,904
3332,148,1059,10,7,105,2,41,906,974,996
3333,148,1059,11,7,105,3,514,1001,974,1091
3334,148,1060,11,7,106,1,41,1001,514,1091
3335,148,1060,12,7,106,2,494,1096,974,1186
3336,148,1061,12,7,107,1,41,1096,494,1186
3337,148,1061,13,7,107,2,833,1191,974,1281
3338,148,1062,13,7,108,1,258,1191,833,1281
3339,148,1063,13,7,109,1,41,1191,258,1281
3340,148,1063,14,7,109,2,398,1289,976,1379
3341,148,1064,14,7,110,1,39,1289,398,1379
3342,148,1064,15,7,110,2,590,1381,974,1471
3343,148,1065,15,7,111,1,41,1381,590,1471
3344,149,1065,1,7,111,2,763,51,974,141
3345,149,1066,1,7,112,1,304,51,763,141
3346,149,1067,1,7,113,1,41,51,304,141
3347,149,1067,2,7,113,2,187,146,974,236
3348,149,1068,2,7,114,1,41,146,187,236
3349,149,1068,3,7,114,2,580,244,976,334
3350,149,1069,3,7,115,1,39,244,580,334
3351,149,1069,4,7,115,2,587,339,976,429
3352,149,1070,4,7,116,1,39,339,587,429
3353,149,1070,5,7,116,2,281,434,976,524
3354,149,1071,5,7,117,1,39,434,281,524
3355,149,1071,6,7,117,2,226,529,976,619
3356,149,1072,6,7,118,1,39,529,226,619
3357,149,1072,7,7,118,2,578,621,974,711
3358,149,1073,7,7,119,1,58,621,578,711
3359,149,1074,7,7,120,1,41,621,58,711
3360,149,1074,8,7,120,2,549,719,976,809
3361,149,1075,8,7,121,1,123,719,549,809
3362,149,1076,8,7,122,1,39,719,123,809
3363,149,1076,9,7,122,2,689,811,974,901
3364,149,1077,9,7,123,1,41,811,689,901
3365,149,1077,10,7,123,2,41,906,974,996
3366,149,1077,11,7,123,3,757,1004,976,1094
3367,149,1078,11,7,124,1,39,1004,757,1094
3368,149,1078,12,7,124,2,616,1096,974,1186
3369,149,1079,12,7,125,1,190,1096,616,1186
3370,149,1080,12,7,126,1,41,1096,190,1186
3371,149,1080,13,7,126,2,41,1191,974,1281
3372,149,1080,14,7,126,3,661,1286,974,1376
3373,149,1081,14,7,127,1,41,1286,661,1376
3374,149,1081,15,7,127,2,39,1384,976,1474
3375,150,1081,1,7,127,3,222,54,976,144
3376,150,1082,1,7,128,1,39,54,222,144
3377,150,1082,2,7,128,2,41,146,974,236
3378,150,1082,3,7,128,3,494,244,976,334
3379,150,1083,3,7,129,1,39,244,494,334
3380,150,1083,4,7,129,2,39,339,976,429
3381,150,1083,5,7,129,3,232,431,974,521
3382,150,1084,5,7,130,1,41,431,232,521
3383,150,1084,6,7,130,2,58,526,974,616
3384,150,1085,6,7,131,1,41,526,58,616
3385,150,1085,7,7,131,2,39,624,976,714
3386,150,1085,8,7,131,3,41,716,974,806
3387,150,1085,9,7,131,4,781,814,976,904
3388,150,1086,9,7,132,1,39,814,781,904
3389,150,1086,10,7,132,2,617,906,974,996
3390,150,1087,10,7,133,1,41,906,617,996
3391,150,1087,11,7,133,2,41,1001,974,1091
3392,150,1087,12,7,133,3,713,1096,974,1186
3393,150,1088,12,7,134,1,41,1096,713,1186
3394,150,1088,13,7,134,2,41,1191,974,1281
3395,150,1088,14,7,134,3,483,1286,974,1376
3396,150,1089,14,7,135,1,41,1286,483,1376
3397,150,1089,15,7,135,2,442,1381,974,1471
3398,150,1090,15,7,136,1,41,1381,442,1471
3399,151,1090,1,7,136,2,171,51,974,141
3400,151,1091,1,7,137,1,41,51,171,141
3401,151,1091,2,7,137,2,39,149,976,239
3402,151,1091,3,7,137,3,41,241,974,331
3403,151,1091,4,7,137,4,41,336,974,426
3404,151,1091,5,7,137,5,772,434,976,524
3405,151,1092,5,7,138,1,39,434,772,524
3406,151,1092,6,7,138,2,39,529,976,619
3407,151,1092,7,7,138,3,448,624,976,714
3408,151,1093,7,7,139,1,39,624,448,714
3409,151,1093,8,7,139,2,537,716,974,806
3410,151,1094,8,7,140,1,41,716,537,806
3411,151,1094,9,7,140,2,537,811,974,901
3412,151,1095,9,7,141,1,41,811,537,901
3413,151,1095,10,7,141,2,41,906,974,996
3414,151,1095,11,7,141,3,429,1004,976,1094
3415,151,1096,11,7,142,1,39,1004,429,1094
3416,151,1096,12,7,142,2,39,1099,976,1189
3417,151,1096,13,7,142,3,39,1194,976,1284
3418,151,1096,14,7,142,4,751,1286,974,1376
3419,151,1097,14,7,143,1,41,1286,751,1376
3420,151,1097,15,7,143,2,39,1384,976,1474
3421,152,1097,1,7,143,3,39,54,976,144
3422,152,1097,2,7,143,4,41,146,974,236
3423,152,1097,3,7,143,5,744,244,976,334
3424,152,1098,3,7,144,1,39,244,744,334
3425,152,1098,4,7,144,2,58,336,974,426
3426,152,1099,4,7,145,1,41,336,58,426
3427,152,1099,5,7,145,2,39,434,976,524
3428,152,1099,6,7,145,3,39,529,976,619
3429,152,1099,7,7,145,4,768,624,976,714
3430,152,1100,7,7,146,1,39,624,768,714
3431,152,1100,8,7,146,2,39,719,976,809
3432,152,1100,9,7,146,3,41,811,974,901
3433,152,1100,10,7,146,4,173,909,976,999
3434,152,1101,10,7,147,1,39,909,173,999
3435,152,1101,11,7,147,2,41,1001,974,1091
3436,152,1101,12,7,147,3,650,1096,974,1186
3437,152,1102,12,7,148,1,41,1096,650,1186
3438,152,1102,13,7,148,2,41,1191,974,1281
3439,152,1102,14,7,148,3,466,1289,976,1379
3440,152,1103,14,7,149,1,39,1289,466,1379
3441,152,1103,15,7,149,2,39,1384,976,1474
3442,153,1103,1,7,149,3,750,51,974,141
3443,153,1104,1,7,150,1,41,51,750,141
3444,153,1104,2,7,150,2,41,146,974,236
3445,153,1104,3,7,150,3,39,244,976,334
3446,153,1104,4,7,150,4,39,339,976,429
3447,153,1104,5,7,150,5,757,431,974,521
3448,153,1105,5,7,151,1,41,431,757,521
3449,153,1105,6,7,151,2,567,529,976,619
3450,153,1106,6,7,152,1,39,529,567,619
3451,153,1106,7,7,152,2,39,624,976,714
3452,153,1106,8,7,152,3,765,719,976,809
3453,153,1107,8,7,153,1,39,719,765,809
3454,153,1107,9,7,153,2,308,811,974,901
3455,153,1108,9,7,154,1,41,811,308,901
3456,153,1108,10,7,154,2,39,909,976,999
3457,153,1108,11,7,154,3,600,1004,976,1094
3458,153,1109,11,7,155,1,39,1004,600,1094
3459,153,1109,12,7,155,2,39,1099,976,1189
3460,153,1109,13,7,155,3,39,1194,976,1284
3461,153,1109,14,7,155,4,41,1286,974,1376
3462,153,1109,15,7,155,5,474,1381,974,1471
3463,153,1110,15,7,156,1,41,1381,474,1471
3464,154,1110,1,7,156,2,41,51,974,141
3465,154,1110,2,7,156,3,39,149,976,239
3466,154,1110,3,7,156,4,265,241,974,331
3467,154,1111,3,7,157,1,41,241,265,331
3468,154,1111,4,7,157,2,41,336,974,426
3469,154,1111,5,7,157,3,41,431,974,521
3470,154,1111,6,7,157,4,41,526,974,616
3471,154,1111,7,7,157,5,39,624,976,714
3472,154,1111,8,7,157,6,41,716,974,806
3473,154,1111,9,7,157,7,743,811,974,901
3474,154,1112,9,7,158,1,41,811,743,901
3475,154,1112,10,7,158,2,41,906,974,996
3476,154,1112,11,7,158,3,39,1004,976,1094
3477,154,1112,12,7,158,4,383,1096,974,1186
3478,154,1113,12,7,159,1,41,1096,383,1186
3479,154,1113,13,7,159,2,507,1194,976,1284
3480,154,1114,13,7,160,1,39,1194,507,1284
3481,154,1114,14,7,160,2,41,1286,974,1376
3482,154,1114,15,7,160,3,39,1384,976,1474
3483,155,1114,1,7,160,4,39,54,976,144
3484,155,1114,2,7,160,5,41,146,974,236
3485,155,1114,3,7,160,6,775,241,974,331
3486,155,1115,3,7,161,1,41,241,775,331
3487,155,1115,4,7,161,2,41,336,974,426
3488,155,1115,5,7,161,3,449,434,976,524
3489,155,1116,5,7,162,1,39,434,449,524
3490,155,1116,6,7,162,2,39,529,976,619
3491,155,1116,7,7,162,3,680,624,976,714
3492,155,1117,7,7,163,1,39,624,680,714
3493,155,1117,8,7,163,2,39,719,976,809
3494,155,1117,9,7,163,3,41,811,974,901
3495,155,1117,10,7,163,4,787,909,976,999
3496,155,1118,10,7,164,1,39,909,787,999
3497,155,1118,11,7,164,2,39,1004,976,1094
3498,155,1118,12,7,164,3,806,1096,974,1186
3499,155,1119,12,7,165,1,41,1096,806,1186
3500,155,1119,13,7,165,2,41,1191,974,1281
3501,155,1119,14,7,165,3,787,1289,976,1379
3502,155,1120,14,7,166,1,39,1289,787,1379
3503,155,1120,15,7,166,2,784,1384,976,1474
3504,155,1121,15,7,167,1,39,1384,784,1474
3505,156,1121,1,7,167,2,41,51,974,141
3506,156,1121,2,7,167,3,818,146,974,236
3507,156,1122,2,7,168,1,41,146,818,236
3508,156,1122,3,7,168,2,58,244,976,334
3509,156,1123,3,7,169,1,39,244,58,334
3510,156,1123,4,7,169,2,39,339,976,429
3511,156,1123,5,7,169,3,41,431,974,521
3512,156,1123,6,7,169,4,41,526,974,616
3513,156,1123,7,7,169,5,39,624,976,714
3514,156,1123,8,7,169,6,786,719,976,809
3515,156,1124,8,7,170,1,39,719,786,809
3516,156,1124,9,7,170,2,562,814,976,904
3517,156,1125,9,7,171,1,39,814,562,904
3518,156,1125,10,7,171,2,41,906,974,996
3519,156,1125,11,7,171,3,699,1004,976,1094
3520,156,1126,11,7,172,1,39,1004,699,1094
3521,156,1126,12,7,172,2,39,1099,976,1189
3522,156,1126,13,7,172,3,100,1191,974,1281
3523,156,1127,13,7,173,1,41,1191,100,1281
3524,156,1127,14,7,173,2,41,1286,974,1376
3525,156,1127,15,7,173,3,446,1381,974,1471
3526,156,1128,15,7,174,1,41,1381,446,1471
3527,157,1128,1,7,174,2,640,54,976,144
3528,157,1129,1,7,175,1,39,54,640,144
3529,157,1129,2,7,175,2,194,146,974,236
3530,157,1130,2,7,176,1,41,146,194,236
3531,157,1130,3,7,176,2,41,241,974,331
3532,157,1130,4,7,176,3,39,339,976,429
3533,157,1130,5,7,176,4,58,431,974,521
3534,157,1131,5,7,177,1,41,431,58,521
3535,157,1131,6,7,177,2,41,526,974,616
3536,157,1131,7,7,177,3,775,621,974,711
3537,157,1132,7,7,178,1,41,621,775,711
3538,157,1132,8,7,178,2,690,716,974,806
3539,157,1133,8,7,179,1,41,716,690,806
3540,157,1133,9,7,179,2,39,814,976,904
3541,157,1133,10,7,179,3,39,909,976,999
3542,157,1133,11,7,179,4,707,1004,976,1094
3543,157,1134,11,7,180,1,39,1004,707,1094
3544,157,1134,12,7,180,2,58,1099,976,1189
3545,157,1135,12,7,181,1,39,1099,58,1189
3546,157,1135,13,7,181,2,263,1194,976,1284
3547,157,1136,13,7,182,1,39,1194,263,1284
3548,157,1136,14,7,182,2,269,1289,976,1379
3549,157,1137,14,7,183,1,39,1289,269,1379
3550,157,1137,15,7,183,2,736,1384,976,1474
3551,157,1138,15,7,184,1,39,1384,736,1474
3552,158,1138,1,7,184,2,744,51,974,141
3553,158,1139,1,7,185,1,41,51,744,141
3554,158,1139,2,7,185,2,39,149,976,239
3555,158,1139,3,7,185,3,485,244,976,334
3556,158,1140,3,7,186,1,39,244,485,334
3557,158,1140,4,7,186,2,458,336,974,426
3558,158,1141,4,7,187,1,41,336,458,426
3559,158,1141,5,7,187,2,41,431,974,521
3560,158,1141,6,7,187,3,41,526,974,616
3561,158,1141,7,7,187,4,41,621,974,711
3562,158,1141,8,7,187,5,792,719,976,809
3563,158,1142,8,7,188,1,39,719,792,809
3564,158,1142,9,7,188,2,41,811,974,901
3565,158,1142,10,7,188,3,406,909,976,999
3566,158,1143,10,7,189,1,39,909,406,999
3567,158,1143,11,7,189,2,41,1001,974,1091
3568,158,1143,12,7,189,3,39,1099,976,1189
3569,158,1143,13,7,189,4,261,1191,974,1281
3570,158,1144,13,7,190,1,41,1191,261,1281
3571,158,1144,14,7,190,2,39,1289,976,1379
3572,158,1144,15,7,190,3,774,1384,976,1474
3573,158,1145,15,7,191,1,115,1384,774,1474
3574,158,1146,15,7,192,1,39,1384,115,1474
3575,159,1146,1,7,192,2,258,54,976,144
3576,159,1147,1,7,193,1,39,54,258,144
3577,159,1147,2,7,193,2,41,146,974,236
3578,159,1147,3,7,193,3,760,241,974,331
3579,159,1148,3,7,194,1,41,241,760,331
3580,159,1148,4,7,194,2,224,336,974,426
3581,159,1149,4,7,195,1,41,336,224,426
3582,159,1149,5,7,195,2,41,431,974,521
3583,159,1149,6,7,195,3,41,526,974,616
3584,159,1149,7,7,195,4,761,624,976,714
3585,159,1150,7,7,196,1,39,624,761,714
3586,159,1150,8,7,196,2,732,719,976,809
3587,159,1151,8,7,197,1,39,719,732,809
3588,159,1151,9,7,197,2,466,811,974,901
3589,159,1152,9,7,198,1,41,811,466,901
3590,159,1152,10,7,198,2,208,909,976,999
3591,159,1153,10,7,199,1,39,909,208,999
3592,159,1153,11,7,199,2,350,1004,976,1094
3593,159,1154,11,7,200,1,39,1004,350,1094
3594,159,1154,12,7,200,2,213,1099,976,1189
3595,159,1155,12,7,201,1,39,1099,213,1189
3596,159,1155,13,7,201,2,39,1194,976,1284
3597,159,1155,14,7,201,3,769,1286,974,1376
3598,159,1156,14,7,202,1,58,1286,769,1376
3599,159,1157,14,7,203,1,41,1286,58,1376
3600,159,1157,15,7,203,2,41,1381,974,1471
3601,160,1157,1,7,203,3,41,51,974,141
3602,160,1157,2,7,203,4,784,149,976,239
3603,160,1158,2,7,204,1,39,149,784,239
3604,160,1158,3,7,204,2,769,241,974,331
3605,160,1159,3,7,205,1,41,241,769,331
3606,160,1159,4,7,205,2,58,336,974,426
3607,160,1160,4,7,206,1,41,336,58,426
3608,160,1160,5,7,206,2,41,431,974,521
3609,160,1160,6,7,206,3,362,526,974,616
3610,160,1161,6,8,1,1,41,526,362,616
3611,160,1161,7,8,1,2,39,624,976,714
3612,160,1161,8,8,1,3,41,716,974,806
3613,160,1161,9,8,1,4,39,814,976,904
3614,160,1161,10,8,1,5,39,909,976,999
3615,160,1161,11,8,1,6,783,1004,976,1094
3616,160,1162,11,8,2,1,39,1004,783,1094
3617,160,1162,12,8,2,2,39,1099,976,1189
3618,160,1162,13,8,2,3,773,1191,974,1281
3619,160,1163,13,8,3,1,58,1191,773,1281
3620,160,1164,13,8,4,1,41,1191,58,1281
3621,160,1164,14,8,4,2,39,1289,976,1379
3622,160,1164,15,8,4,3,732,1381,974,1471
3623,160,1165,15,8,5,1,41,1381,732,1471
3624,161,1165,1,8,5,2,549,51,974,141
3625,161,1166,1,8,6,1,41,51,549,141
3626,161,1166,2,8,6,2,289,149,976,239
3627,161,1167,2,8,7,1,39,149,289,239
3628,161,1167,3,8,7,2,39,244,976,334
3629,161,1167,4,8,7,3,39,339,976,429
3630,161,1167,5,8,7,4,717,431,974,521
3631,161,1168,5,8,8,1,41,431,717,521
3632,161,1168,6,8,8,2,752,526,974,616
3633,161,1169,6,8,9,1,41,526,752,616
3634,161,1169,7,8,9,2,461,624,976,714
3635,161,1170,7,8,10,1,39,624,461,714
3636,161,1170,8,8,10,2,39,719,976,809
3637,161,1170,9,8,10,3,809,814,976,904
3638,161,1171,9,8,11,1,39,814,809,904
3639,161,1171,10,8,11,2,39,909,976,999
3640,161,1171,11,8,11,3,389,1001,974,1091
3641,161,1172,11,8,12,1,41,1001,389,1091
3642,161,1172,12,8,12,2,41,1096,974,1186
3643,161,1172,13,8,12,3,39,1194,976,1284
3644,161,1172,14,8,12,4,829,1289,976,1379
3645,161,1173,14,8,13,1,39,1289,829,1379
3646,161,1173,15,8,13,2,367,1381,974,1471
3647,161,1174,15,8,14,1,41,1381,367,1471
3648,162,1174,1,8,14,2,571,54,976,144
3649,162,1175,1,8,15,1,39,54,571,144
3650,162,1175,2,8,15,2,454,149,976,239
3651,162,1176,2,8,16,1,39,149,454,239
3652,162,1176,3,8,16,2,41,241,974,331
3653,162,1176,4,8,16,3,435,336,974,426
3654,162,1177,4,8,17,1,41,336,435,426
3655,162,1177,5,8,17,2,39,434,976,524
3656,162,1177,6,8,17,3,393,526,974,616
3657,162,1178,6,8,18,1,41,526,393,616
3658,162,1178,7,8,18,2,700,621,974,711
3659,162,1179,7,8,19,1,41,621,700,711
3660,162,1179,8,8,19,2,41,716,974,806
3661,162,1179,9,8,19,3,441,811,974,901
3662,162,1180,9,8,20,1,41,811,441,901
3663,162,1180,10,8,20,2,241,906,974,996
3664,162,1181,10,8,21,1,41,906,241,996
3665,162,1181,11,8,21,2,335,1001,974,1091
3666,162,1182,11,8,22,1,41,1001,335,1091
3667,162,1182,12,8,22,2,327,1096,974,1186
3668,162,1183,12,8,23,1,41,1096,327,1186
3669,162,1183,13,8,23,2,150,1194,976,1284
3670,162,1184,13,8,24,1,39,1194,150,1284
3671,162,1184,14,8,24,2,39,1289,976,1379
3672,162,1184,15,8,24,3,58,1381,974,1471
3673,162,1185,15,8,25,1,41,1381,58,1471
3674,163,1185,1,8,25,2,39,54,976,144
3675,163,1185,2,8,25,3,627,146,974,236
3676,163,1186,2,8,26,1,41,146,627,236
3677,163,1186,3,8,26,2,39,244,976,334
3678,163,1186,4,8,26,3,337,336,974,426
3679,163,1187,4,8,27,1,41,336,337,426
3680,163,1187,5,8,27,2,58,431,974,521
3681,163,1188,5,8,28,1,41,431,58,521
3682,163,1188,6,8,28,2,39,529,976,619
3683,163,1188,7,8,28,3,807,621,974,711
3684,163,1189,7,8,29,1,41,621,807,711
3685,163,1189,8,8,29,2,41,716,974,806
3686,163,1189,9,8,29,3,787,814,976,904
3687,163,1190,9,8,30,1,39,814,787,904
3688,163,1190,10,8,30,2,131,906,974,996
3689,163,1191,10,8,31,1,41,906,131,996
3690,163,1191,11,8,31,2,39,1004,976,1094
3691,163,1191,12,8,31,3,542,1099,976,1189
3692,163,1192,12,8,32,1,39,1099,542,1189
3693,163,1192,13,8,32,2,39,1194,976,1284
3694,163,1192,14,8,32,3,731,1286,974,1376
3695,163,1193,14,8,33,1,41,1286,731,1376
3696,163,1193,15,8,33,2,515,1381,974,1471
3697,163,1194,15,8,34,1,41,1381,515,1471
3698,164,1194,1,8,34,2,39,54,976,144
3699,164,1194,2,8,34,3,390,146,974,236
3700,164,1195,2,8,35,1,41,146,390,236
3701,164,1195,3,8,35,2,58,241,974,331
3702,164,1196,3,8,36,1,41,241,58,331
3703,164,1196,4,8,36,2,39,339,976,429
3704,164,1196,5,8,36,3,41,431,974,521
3705,164,1196,6,8,36,4,571,529,976,619
3706,164,1197,6,8,37,1,39,529,571,619
3707,164,1197,7,8,37,2,41,621,974,711
3708,164,1197,8,8,37,3,437,716,974,806
3709,164,1198,8,8,38,1,41,716,437,806
3710,164,1198,9,8,38,2,41,811,974,901
3711,164,1198,10,8,38,3,791,906,974,996
3712,164,1199,10,8,39,1,41,906,791,996
3713,164,1199,11,8,39,2,326,1004,976,1094
3714,164,1200,11,8,40,1,39,1004,326,1094
3715,164,1200,12,8,40,2,287,1096,974,1186
3716,164,1201,12,8,41,1,41,1096,287,1186
3717,164,1201,13,8,41,2,39,1194,976,1284
3718,164,1201,14,8,41,3,41,1286,974,1376
3719,164,1201,15,8,41,4,39,1384,976,1474
3720,165,1201,1,8,41,5,652,54,976,144
3721,165,1202,1,8,42,1,39,54,652,144
3722,165,1202,2,8,42,2,39,149,976,239
3723,165,1202,3,8,42,3,41,241,974,331
3724,165,1202,4,8,42,4,99,336,974,426
3725,165,1203,4,8,43,1,41,336,99,426
3726,165,1203,5,8,43,2,39,434,976,524
3727,165,1203,6,8,43,3,41,526,974,616
3728,165,1203,7,8,43,4,772,624,976,714
3729,165,1204,7,8,44,1,39,624,772,714
3730,165,1204,8,8,44,2,41,716,974,806
3731,165,1204,9,8,44,3,700,814,976,904
3732,165,1205,9,8,45,1,39,814,700,904
3733,165,1205,10,8,45,2,384,909,976,999
3734,165,1206,10,8,46,1,39,909,384,999
3735,165,1206,11,8,46,2,39,1004,976,1094
3736,165,1206,12,8,46,3,763,1099,976,1189
3737,165,1207,12,8,47,1,39,1099,763,1189
3738,165,1207,13,8,47,2,41,1191,974,1281
3739,165,1207,14,8,47,3,810,1286,974,1376
3740,165,1208,14,8,48,1,41,1286,810,1376
3741,165,1208,15,8,48,2,41,1381,974,1471
3742,166,1208,1,8,48,3,39,54,976,144
3743,166,1208,2,8,48,4,451,146,974,236
3744,166,1209,2,8,49,1,41,146,451,236
3745,166,1209,3,8,49,2,39,244,976,334
3746,166,1209,4,8,49,3,666,339,976,429
3747,166,1210,4,8,50,1,39,339,666,429
3748,166,1210,5,8,50,2,150,431,974,521
3749,166,1211,5,8,51,1,41,431,150,521
3750,166,1211,6,8,51,2,221,526,974,616
3751,166,1212,6,8,52,1,41,526,221,616
3752,166,1212,7,8,52,2,39,624,976,714
3753,166,1212,8,8,52,3,373,716,974,806
3754,166,1213,8,8,53,1,41,716,373,806
3755,166,1213,9,8,53,2,39,814,976,904
3756,166,1213,10,8,53,3,719,909,976,999
3757,166,1214,10,8,54,1,39,909,719,999
3758,166,1214,11,8,54,2,41,1001,974,1091
3759,166,1214,12,8,54,3,711,1096,974,1186
3760,166,1215,12,8,55,1,41,1096,711,1186
3761,166,1215,13,8,55,2,796,1191,974,1281
3762,166,1216,13,8,56,1,41,1191,796,1281
3763,166,1216,14,8,56,2,635,1286,974,1376
3764,166,1217,14,8,57,1,41,1286,635,1376
3765,166,1217,15,8,57,2,564,1384,976,1474
3766,166,1218,15,8,58,1,39,1384,564,1474
3767,167,1218,1,8,58,2,237,51,974,141
3768,167,1219,1,8,59,1,41,51,237,141
3769,167,1219,2,8,59,2,310,146,974,236
3770,167,1220,2,8,60,1,41,146,310,236
3771,167,1220,3,8,60,2,39,244,976,334
3772,167,1220,4,8,60,3,41,336,974,426
3773,167,1220,5,8,60,4,39,434,976,524
3774,167,1220,6,8,60,5,787,529,976,619
3775,167,1221,6,8,61,1,39,529,787,619
3776,167,1221,7,8,61,2,535,621,974,711
3777,167,1222,7,8,62,1,41,621,535,711
3778,167,1222,8,8,62,2,212,716,974,806
3779,167,1223,8,8,63,1,41,716,212,806
3780,167,1223,9,8,63,2,41,811,974,901
3781,167,1223,10,8,63,3,268,909,976,999
3782,167,1224,10,8,64,1,39,909,268,999
3783,167,1224,11,8,64,2,346,1001,974,1091
3784,167,1225,11,8,65,1,41,1001,346,1091
3785,167,1225,12,8,65,2,41,1096,974,1186
3786,167,1225,13,8,65,3,41,1191,974,1281
3787,167,1225,14,8,65,4,668,1286,974,1376
3788,167,1226,14,8,66,1,41,1286,668,1376
3789,167,1226,15,8,66,2,41,1381,974,1471
3790,168,1226,1,8,66,3,98,54,976,144
3791,168,1227,1,8,67,1,39,54,98,144
3792,168,1227,2,8,67,2,39,149,976,239
3793,168,1227,3,8,67,3,126,241,974,331
3794,168,1228,3,8,68,1,41,241,126,331
3795,168,1228,4,8,68,2,58,336,974,426
3796,168,1229,4,8,69,1,41,336,58,426
3797,168,1229,5,8,69,2,41,431,974,521
3798,168,1229,6,8,69,3,818,529,976,619
3799,168,1230,6,8,70,1,39,529,818,619
3800,168,1230,7,8,70,2,39,624,976,714
3801,168,1230,8,8,70,3,583,716,974,806
3802,168,1231,8,8,71,1,41,716,583,806
3803,168,1231,9,8,71,2,304,811,974,901
3804,168,1232,9,8,72,1,41,811,304,901
3805,168,1232,10,8,72,2,39,909,976,999
3806,168,1232,11,8,72,3,41,1001,974,1091
3807,168,1232,12,8,72,4,41,1096,974,1186
3808,168,1232,13,8,72,5,39,1194,976,1284
3809,168,1232,14,8,72,6,288,1286,974,1376
3810,168,1233,14,8,73,1,41,1286,288,1376
3811,168,1233,15,8,73,2,39,1384,976,1474
3812,169,1233,1,8,73,3,830,51,974,141
3813,169,1234,1,8,74,1,41,51,830,141
3814,169,1234,2,8,74,2,41,146,974,236
3815,169,1234,3,8,74,3,717,244,976,334
3816,169,1235,3,8,75,1,39,244,717,334
3817,169,1235,4,8,75,2,39,339,976,429
3818,169,1235,5,8,75,3,242,434,976,524
3819,169,1236,5,9,1,1,39,434,242,524
3820,169,1236,6,9,1,2,41,526,974,616
3821,169,1236,7,9,1,3,58,624,976,714
3822,169,1237,7,9,2,1,39,624,58,714
3823,169,1237,8,9,2,2,39,719,976,809
3824,169,1237,9,9,2,3,463,814,976,904
3825,169,1238,9,9,3,1,39,814,463,904
3826,169,1238,10,9,3,2,39,909,976,999
3827,169,1238,11,9,3,3,41,1001,974,1091
3828,169,1238,12,9,3,4,381,1096,974,1186
3829,169,1239,12,9,4,1,41,1096,381,1186
3830,169,1239,13,9,4,2,41,1191,974,1281
3831,169,1239,14,9,4,3,123,1286,974,1376
3832,169,1240,14,9,5,1,41,1286,123,1376
3833,169,1240,15,9,5,2,39,1384,976,1474
3834,170,1240,1,9,5,3,39,54,976,144
3835,170,1240,2,9,5,4,58,149,976,239
3836,170,1241,2,9,6,1,39,149,58,239
3837,170,1241,3,9,6,2,39,244,976,334
3838,170,1241,4,9,6,3,239,336,974,426
3839,170,1242,4,9,7,1,41,336,239,426
3840,170,1242,5,9,7,2,41,431,974,521
3841,170,1242,6,9,7,3,39,529,976,619
3842,170,1242,7,9,7,4,696,621,974,711
3843,170,1243,7,9,8,1,41,621,696,711
3844,170,1243,8,9,8,2,39,719,976,809
3845,170,1243,9,9,8,3,775,811,974,901
3846,170,1244,9,9,9,1,41,811,775,901
3847,170,1244,10,9,9,2,520,906,974,996
