glyph_id,page_number,index,line_number,sura_number,ayah_number,position,min_x,min_y,max_x,max_y
3962,179,1307,4,9,72,1,39,339,611,429
3963,179,1307,5,9,72,2,41,431,974,521
3964,179,1307,6,9,72,3,58,526,974,616
3965,179,1308,6,9,73,1,41,526,58,616
3966,179,1308,7,9,73,2,39,624,976,714
3967,179,1308,8,9,73,3,597,719,976,809
3968,179,1309,8,9,74,1,39,719,597,809
3969,179,1309,9,9,74,2,41,811,974,901
3970,179,1309,10,9,74,3,41,906,974,996
3971,179,1309,11,9,74,4,39,1004,976,1094
3972,179,1309,12,9,74,5,464,1096,974,1186
3973,179,1310,12,9,75,1,41,1096,464,1186
3974,179,1310,13,9,75,2,130,1191,974,1281
3975,179,1311,13,9,76,1,41,1191,130,1281
3976,179,1311,14,9,76,2,58,1286,974,1376
3977,179,1312,14,9,77,1,41,1286,58,1376
3978,179,1312,15,9,77,2,41,1381,974,1471
3979,180,1312,1,9,77,3,501,54,976,144
3980,180,1313,1,9,78,1,39,54,501,144
3981,180,1313,2,9,78,2,432,146,974,236
3982,180,1314,2,9,79,1,41,146,432,236
3983,180,1314,3,9,79,2,39,244,976,334
3984,180,1314,4,9,79,3,177,339,976,429
3985,180,1315,4,9,80,1,39,339,177,429
3986,180,1315,5,9,80,2,41,431,974,521
3987,180,1315,6,9,80,3,39,529,976,619
3988,180,1315,7,9,80,4,769,621,974,711
3989,180,1316,7,9,81,1,41,621,769,711
3990,180,1316,8,9,81,2,39,719,976,809
3991,180,1316,9,9,81,3,58,814,976,904
3992,180,1317,9,9,82,1,39,814,58,904
3993,180,1317,10,9,82,2,58,909,976,999
3994,180,1318,10,9,83,1,39,909,58,999
3995,180,1318,11,9,83,2,39,1004,976,1094
3996,180,1318,12,9,83,3,41,1096,974,1186
3997,180,1318,13,9,83,4,457,1191,974,1281
3998,180,1319,13,9,84,1,41,1191,457,1281
3999,180,1319,14,9,84,2,41,1286,974,1376
4000,180,1319,15,9,84,3,718,1384,976,1474
4001,180,1320,15,9,85,1,39,1384,718,1474
4002,181,1320,1,9,85,2,131,51,974,141
4003,181,1321,1,9,86,1,41,51,131,141
4004,181,1321,2,9,86,2,39,149,976,239
4005,181,1321,3,9,86,3,207,244,976,334
4006,181,1322,3,9,87,1,39,244,207,334
4007,181,1322,4,9,87,2,58,339,976,429
4008,181,1323,4,9,88,1,39,339,58,429
4009,181,1323,5,9,88,2,39,434,976,524
4010,181,1323,6,9,88,3,193,526,974,616
4011,181,1324,6,9,89,1,41,526,193,616
4012,181,1324,7,9,89,2,39,624,976,714
4013,181,1324,8,9,89,3,787,719,976,809
4014,181,1325,8,9,90,1,39,719,787,809
4015,181,1325,9,9,90,2,39,814,976,904
4016,181,1325,10,9,90,3,844,909,976,999
4017,181,1326,10,9,91,1,39,909,844,999
4018,181,1326,11,9,91,2,39,1004,976,1094
4019,181,1326,12,9,91,3,333,1096,974,1186
4020,181,1327,12,9,92,1,41,1096,333,1186
4021,181,1327,13,9,92,2,41,1191,974,1281
4022,181,1327,14,9,92,3,278,1289,976,1379
4023,181,1328,14,9,93,1,39,1289,278,1379
4024,181,1328,15,9,93,2,39,1384,976,1474
4025,182,1328,1,9,93,3,196,54,976,144
4026,182,1329,1,9,94,1,39,54,196,144
4027,182,1329,2,9,94,2,39,149,976,239
4028,182,1329,3,9,94,3,39,244,976,334
4029,182,1329,4,9,94,4,58,336,974,426
4030,182,1330,4,9,95,1,41,336,58,426
4031,182,1330,5,9,95,2,41,431,974,521
4032,182,1330,6,9,95,3,41,526,974,616
4033,182,1330,7,9,95,4,776,624,976,714
4034,182,1331,7,9,96,1,39,624,776,714
4035,182,1331,8,9,96,2,355,716,974,806
4036,182,1332,8,9,97,1,41,716,355,806
4037,182,1332,9,9,97,2,41,811,974,901
4038,182,1332,10,9,97,3,700,906,974,996
4039,182,1333,10,9,98,1,41,906,700,996
4040,182,1333,11,9,98,2,41,1001,974,1091
4041,182,1333,12,9,98,3,830,1096,974,1186
4042,182,1334,12,9,99,1,41,1096,830,1186
4043,182,1334,13,9,99,2,39,1194,976,1284
4044,182,1334,14,9,99,3,221,1286,974,1376
4045,182,1335,14,9,100,1,41,1286,221,1376
4046,182,1335,15,9,100,2,39,1384,976,1474
4047,183,1335,1,9,100,3,39,54,976,144
4048,183,1335,2,9,100,4,155,149,976,239
4049,183,1336,2,9,101,1,39,149,155,239
4050,183,1336,3,9,101,2,39,244,976,334
4051,183,1336,4,9,101,3,39,339,976,429
4052,183,1336,5,9,101,4,650,434,976,524
4053,183,1337,5,9,102,1,39,434,650,524
4054,183,1337,6,9,102,2,41,526,974,616
4055,183,1337,7,9,102,3,818,624,976,714
4056,183,1338,7,9,103,1,39,624,818,714
4057,183,1338,8,9,103,2,219,719,976,809
4058,183,1339,8,9,104,1,39,719,219,809
4059,183,1339,9,9,104,2,41,811,974,901
4060,183,1339,10,9,104,3,570,909,976,999
4061,183,1340,10,9,105,1,39,909,570,999
4062,183,1340,11,9,105,2,39,1004,976,1094
4063,183,1340,12,9,105,3,514,1096,974,1186
4064,183,1341,12,9,106,1,41,1096,514,1186
4065,183,1341,13,9,106,2,186,1191,974,1281
4066,183,1342,13,9,107,1,41,1191,186,1281
4067,183,1342,14,9,107,2,41,1286,974,1376
4068,183,1342,15,9,107,3,39,1384,976,1474
4069,184,1342,1,9,107,4,399,54,976,144
4070,184,1343,1,9,108,1,39,54,399,144
4071,184,1343,2,9,108,2,41,146,974,236
4072,184,1343,3,9,108,3,249,244,976,334
4073,184,1344,3,9,109,1,39,244,249,334
4074,184,1344,4,9,109,2,41,336,974,426
4075,184,1344,5,9,109,3,39,434,976,524
4076,184,1344,6,9,109,4,684,526,974,616
4077,184,1345,6,9,110,1,41,526,684,616
4078,184,1345,7,9,110,2,309,624,976,714
4079,184,1346,7,9,111,1,39,624,309,714
4080,184,1346,8,9,111,2,41,716,974,806
4081,184,1346,9,9,111,3,41,811,974,901
4082,184,1346,10,9,111,4,41,906,974,996
4083,184,1346,11,9,111,5,185,1001,974,1091
4084,184,1347,11,9,112,1,41,1001,185,1091
4085,184,1347,12,9,112,2,41,1096,974,1186
4086,184,1347,13,9,112,3,41,1191,974,1281
4087,184,1347,14,9,112,4,664,1289,976,1379
4088,184,1348,14,9,113,1,39,1289,664,1379
4089,184,1348,15,9,113,2,39,1384,976,1474
4090,185,1348,1,9,113,3,633,51,974,141
4091,185,1349,1,9,114,1,41,51,633,141
4092,185,1349,2,9,114,2,39,149,976,239
4093,185,1349,3,9,114,3,614,244,976,334
4094,185,1350,3,9,115,1,39,244,614,334
4095,185,1350,4,9,115,2,212,336,974,426
4096,185,1351,4,9,116,1,41,336,212,426
4097,185,1351,5,9,116,2,41,431,974,521
4098,185,1351,6,9,116,3,630,529,976,619
4099,185,1352,6,9,117,1,39,529,630,619
4100,185,1352,7,9,117,2,41,621,974,711
4101,185,1352,8,9,117,3,58,716,974,806
4102,185,1353,8,9,118,1,41,716,58,806
4103,185,1353,9,9,118,2,41,811,974,901
4104,185,1353,10,9,118,3,41,906,974,996
4105,185,1353,11,9,118,4,58,1004,976,1094
4106,185,1354,11,9,119,1,39,1004,58,1094
4107,185,1354,12,9,119,2,162,1096,974,1186
4108,185,1355,12,9,120,1,41,1096,162,1186
4109,185,1355,13,9,120,2,39,1194,976,1284
4110,185,1355,14,9,120,3,41,1286,974,1376
4111,185,1355,15,9,120,4,39,1384,976,1474
4112,186,1355,1,9,120,5,39,54,976,144
4113,186,1355,2,9,120,6,312,149,976,239
4114,186,1356,2,9,121,1,39,149,312,239
4115,186,1356,3,9,121,2,39,244,976,334
4116,186,1356,4,9,121,3,559,339,976,429
4117,186,1357,4,9,122,1,39,339,559,429
4118,186,1357,5,9,122,2,41,431,974,521
4119,186,1357,6,9,122,3,339,526,974,616
4120,186,1358,6,9,123,1,41,526,339,616
4121,186,1358,7,9,123,2,39,624,976,714
4122,186,1358,8,9,123,3,633,716,974,806
4123,186,1359,8,9,124,1,41,716,633,806
4124,186,1359,9,9,124,2,41,811,974,901
4125,186,1359,10,9,124,3,735,906,974,996
4126,186,1360,10,9,125,1,41,906,735,996
4127,186,1360,11,9,125,2,411,1004,976,1094
4128,186,1361,11,9,126,1,39,1004,411,1094
4129,186,1361,12,9,126,2,58,1099,976,1189
4130,186,1362,12,9,127,1,39,1099,58,1189
4131,186,1362,13,9,127,2,39,1194,976,1284
4132,186,1362,14,9,127,3,58,1286,974,1376
4133,186,1363,14,9,128,1,41,1286,58,1376
4134,186,1363,15,9,128,2,41,1381,974,1471
4135,187,1363,1,9,128,3,447,51,974,141
4136,187,1364,1,9,129,1,41,51,447,141
4137,187,1364,2,9,129,2,119,146,974,236
4138,187,1365,2,10,1,1,41,146,119,236
4139,187,1365,3,10,1,2,41,241,974,331
4140,187,1365,4,10,1,3,41,336,974,426
4141,187,1365,5,10,1,4,415,434,976,524
4142,187,1366,5,10,2,1,39,434,415,524
4143,187,1366,6,10,2,2,41,526,974,616
4144,187,1366,7,10,2,3,41,621,974,711
4145,187,1366,8,10,2,4,821,716,974,806
4146,187,1367,8,10,3,1,41,716,821,806
4147,187,1367,9,10,3,2,39,814,976,904
4148,187,1367,10,10,3,3,121,906,974,996
4149,187,1368,10,10,4,1,41,906,121,996
4150,187,1368,11,10,4,2,41,1001,974,1091
4151,187,1368,12,10,4,3,39,1099,976,1189
4152,187,1368,13,10,4,4,41,1191,974,1281
4153,187,1368,14,10,4,5,785,1289,976,1379
4154,187,1369,14,10,5,1,39,1289,785,1379
4155,187,1369,15,10,5,2,39,1384,976,1474
4156,188,1369,1,10,5,3,364,51,974,141
4157,188,1370,1,10,6,1,41,51,364,141
4158,188,1370,2,10,6,2,39,149,976,239
4159,188,1370,3,10,6,3,806,241,974,331
4160,188,1371,3,10,7,1,41,241,806,331
4161,188,1371,4,10,7,2,175,336,974,426
4162,188,1372,4,10,8,1,41,336,175,426
4163,188,1372,5,10,8,2,416,431,974,521
4164,188,1373,5,10,9,1,41,431,416,521
4165,188,1373,6,10,9,2,41,526,974,616
4166,188,1373,7,10,9,3,642,621,974,711
4167,188,1374,7,10,10,1,41,621,642,711
4168,188,1374,8,10,10,2,99,716,974,806
4169,188,1375,8,10,11,1,41,716,99,806
4170,188,1375,9,10,11,2,39,814,976,904
4171,188,1375,10,10,11,3,58,906,974,996
4172,188,1376,10,10,12,1,41,906,58,996
4173,188,1376,11,10,12,2,41,1001,974,1091
4174,188,1376,12,10,12,3,39,1099,976,1189
4175,188,1376,13,10,12,4,509,1194,976,1284
4176,188,1377,13,10,13,1,39,1194,509,1284
4177,188,1377,14,10,13,2,41,1286,974,1376
4178,188,1377,15,10,13,3,554,1384,976,1474
4179,188,1378,15,10,14,1,39,1384,554,1474
4180,189,1378,1,10,14,2,426,51,974,141
4181,189,1379,1,10,15,1,41,51,426,141
4182,189,1379,2,10,15,2,41,146,974,236
4183,189,1379,3,10,15,3,39,244,976,334
4184,189,1379,4,10,15,4,58,336,974,426
4185,189,1380,4,10,16,1,41,336,58,426
4186,189,1380,5,10,16,2,39,434,976,524
4187,189,1380,6,10,16,3,397,529,976,619
4188,189,1381,6,10,17,1,39,529,397,619
4189,189,1381,7,10,17,2,58,624,976,714
4190,189,1382,7,10,18,1,39,624,58,714
4191,189,1382,8,10,18,2,39,719,976,809
4192,189,1382,9,10,18,3,39,814,976,904
4193,189,1382,10,10,18,4,58,906,974,996
4194,189,1383,10,10,19,1,41,906,58,996
4195,189,1383,11,10,19,2,39,1004,976,1094
4196,189,1383,12,10,19,3,349,1099,976,1189
4197,189,1384,12,10,20,1,39,1099,349,1189
4198,189,1384,13,10,20,2,39,1194,976,1284
4199,189,1384,14,10,20,3,746,1286,974,1376
4200,189,1385,14,10,21,1,41,1286,746,1376
4201,189,1385,15,10,21,2,41,1381,974,1471
4202,190,1385,1,10,21,3,773,51,974,141
4203,190,1386,1,10,22,1,41,51,773,141
4204,190,1386,2,10,22,2,41,146,974,236
4205,190,1386,3,10,22,3,41,241,974,331
4206,190,1386,4,10,22,4,41,336,974,426
4207,190,1386,5,10,22,5,696,434,976,524
4208,190,1387,5,10,23,1,39,434,696,524
4209,190,1387,6,10,23,2,39,529,976,619
4210,190,1387,7,10,23,3,126,624,976,714
4211,190,1388,7,10,24,1,39,624,126,714
4212,190,1388,8,10,24,2,41,716,974,806
4213,190,1388,9,10,24,3,39,814,976,904
4214,190,1388,10,10,24,4,41,906,974,996
4215,190,1388,11,10,24,5,39,1004,976,1094
4216,190,1388,12,10,24,6,575,1096,974,1186
4217,190,1389,12,10,25,1,41,1096,575,1186
4218,190,1389,13,10,25,2,461,1194,976,1284
4219,190,1390,13,10,26,1,39,1194,461,1284
4220,190,1390,14,10,26,2,41,1286,974,1376
4221,190,1390,15,10,26,3,633,1381,974,1471
4222,190,1391,15,10,27,1,41,1381,633,1471
4223,191,1391,1,10,27,2,39,54,976,144
4224,191,1391,2,10,27,3,41,146,974,236
4225,191,1391,3,10,27,4,785,241,974,331
4226,191,1392,3,10,28,1,41,241,785,331
4227,191,1392,4,10,28,2,39,339,976,429
4228,191,1392,5,10,28,3,710,434,976,524
4229,191,1393,5,10,29,1,39,434,710,524
4230,191,1393,6,10,29,2,649,526,974,616
4231,191,1394,6,10,30,1,41,526,649,616
4232,191,1394,7,10,30,2,162,621,974,711
4233,191,1395,7,10,31,1,41,621,162,711
4234,191,1395,8,10,31,2,39,719,976,809
4235,191,1395,9,10,31,3,39,814,976,904
4236,191,1395,10,10,31,4,252,906,974,996
4237,191,1396,10,10,32,1,41,906,252,996
4238,191,1396,11,10,32,2,58,1004,976,1094
4239,191,1397,11,10,33,1,39,1004,58,1094
4240,191,1397,12,10,33,2,41,1096,974,1186
4241,191,1397,13,10,33,3,796,1191,974,1281
4242,191,1398,13,10,34,1,41,1191,796,1281
4243,191,1398,14,10,34,2,225,1286,974,1376
4244,191,1399,14,10,35,1,41,1286,225,1376
4245,191,1399,15,10,35,2,39,1384,976,1474
4246,192,1399,1,10,35,3,41,51,974,141
4247,192,1399,2,10,35,4,599,146,974,236
4248,192,1400,2,10,36,1,41,146,599,236
4249,192,1400,3,10,36,2,253,244,976,334
4250,192,1401,3,10,37,1,39,244,253,334
4251,192,1401,4,10,37,2,39,339,976,429
4252,192,1401,5,10,37,3,208,434,976,524
4253,192,1402,5,10,38,1,39,434,208,524
4254,192,1402,6,10,38,2,41,526,974,616
4255,192,1402,7,10,38,3,652,621,974,711
4256,192,1403,7,10,39,1,41,621,652,711
4257,192,1403,8,10,39,2,41,716,974,806
4258,192,1403,9,10,39,3,667,811,974,901
4259,192,1404,9,10,40,1,41,811,667,901
4260,192,1404,10,10,40,2,482,909,976,999
4261,192,1405,10,10,41,1,39,909,482,999
4262,192,1405,11,10,41,2,39,1004,976,1094
4263,192,1405,12,10,41,3,792,1099,976,1189
4264,192,1406,12,10,42,1,39,1099,792,1189
4265,192,1406,13,10,42,2,679,1191,974,1281
4266,192,1407,13,10,43,1,41,1191,679,1281
4267,192,1407,14,10,43,2,578,1289,976,1379
4268,192,1408,14,10,44,1,39,1289,578,1379
4269,192,1408,15,10,44,2,542,1384,976,1474
4270,192,1409,15,10,45,1,39,1384,542,1474
4271,193,1409,1,10,45,2,41,51,974,141
4272,193,1409,2,10,45,3,583,146,974,236
4273,193,1410,2,10,46,1,41,146,583,236
4274,193,1410,3,10,46,2,58,244,976,334
4275,193,1411,3,10,47,1,39,244,58,334
4276,193,1411,4,10,47,2,41,336,974,426
4277,193,1411,5,10,47,3,737,434,976,524
4278,193,1412,5,10,48,1,58,434,737,524
4279,193,1413,5,10,49,1,39,434,58,524
4280,193,1413,6,10,49,2,41,526,974,616
4281,193,1413,7,10,49,3,110,621,974,711
4282,193,1414,7,10,50,1,41,621,110,711
4283,193,1414,8,10,50,2,41,716,974,806
4284,193,1414,9,10,50,3,740,811,974,901
4285,193,1415,9,10,51,1,41,811,740,901
4286,193,1415,10,10,51,2,743,909,976,999
4287,193,1416,10,10,52,1,39,909,743,999
4288,193,1416,11,10,52,2,469,1004,976,1094
4289,193,1417,11,10,53,1,39,1004,469,1094
4290,193,1417,12,10,53,2,321,1096,974,1186
4291,193,1418,12,10,54,1,41,1096,321,1186
4292,193,1418,13,10,54,2,39,1194,976,1284
4293,193,1418,14,10,54,3,235,1289,976,1379
4294,193,1419,14,10,55,1,39,1289,235,1379
4295,193,1419,15,10,55,2,39,1384,976,1474
4296,194,1419,1,10,55,3,792,54,976,144
4297,194,1420,1,10,56,1,251,54,792,144
4298,194,1421,1,10,57,1,39,54,251,144
4299,194,1421,2,10,57,2,39,149,976,239
4300,194,1421,3,10,57,3,614,244,976,334
4301,194,1422,3,10,58,1,39,244,614,334
4302,194,1422,4,10,58,2,455,336,974,426
4303,194,1423,4,10,59,1,41,336,455,426
4304,194,1423,5,10,59,2,39,434,976,524
4305,194,1423,6,10,59,3,742,529,976,619
4306,194,1424,6,10,60,1,39,529,742,619
4307,194,1424,7,10,60,2,41,621,974,711
4308,194,1424,8,10,60,3,774,719,976,809
4309,194,1425,8,10,61,1,39,719,774,809
4310,194,1425,9,10,61,2,39,814,976,904
4311,194,1425,10,10,61,3,39,909,976,999
4312,194,1425,11,10,61,4,243,1001,974,1091
4313,194,1426,11,10,62,1,41,1001,243,1091
4314,194,1426,12,10,62,2,356,1099,976,1189
4315,194,1427,12,10,63,1,39,1099,356,1189
4316,194,1427,13,10,63,2,806,1194,976,1284
4317,194,1428,13,10,64,1,39,1194,806,1284
4318,194,1428,14,10,64,2,240,1286,974,1376
4319,194,1429,14,10,65,1,41,1286,240,1376
4320,194,1429,15,10,65,2,252,1381,974,1471
4321,194,1430,15,10,66,1,41,1381,252,1471
4322,195,1430,1,10,66,2,39,54,976,144
4323,195,1430,2,10,66,3,58,149,976,239
4324,195,1431,2,10,67,1,39,149,58,239
4325,195,1431,3,10,67,2,41,241,974,331
4326,195,1431,4,10,67,3,493,336,974,426
4327,195,1432,4,10,68,1,41,336,493,426
4328,195,1432,5,10,68,2,41,431,974,521
4329,195,1432,6,10,68,3,250,529,976,619
4330,195,1433,6,10,69,1,39,529,250,619
4331,195,1433,7,10,69,2,348,621,974,711
4332,195,1434,7,10,70,1,41,621,348,711
4333,195,1434,8,10,70,2,39,719,976,809
4334,195,1434,9,10,70,3,773,811,974,901
4335,195,1435,9,10,71,1,41,811,773,901
4336,195,1435,10,10,71,2,41,906,974,996
4337,195,1435,11,10,71,3,41,1001,974,1091
4338,195,1435,12,10,71,4,574,1099,976,1189
4339,195,1436,12,10,72,1,39,1099,574,1189
4340,195,1436,13,10,72,2,178,1191,974,1281
4341,195,1437,13,10,73,1,41,1191,178,1281
4342,195,1437,14,10,73,2,41,1286,974,1376
4343,195,1437,15,10,73,3,188,1381,974,1471
4344,195,1438,15,10,74,1,41,1381,188,1471
4345,196,1438,1,10,74,2,41,51,974,141
4346,196,1438,2,10,74,3,41,146,974,236
4347,196,1438,3,10,74,4,763,244,976,334
4348,196,1439,3,10,75,1,39,244,763,334
4349,196,1439,4,10,75,2,144,336,974,426
4350,196,1440,4,10,76,1,41,336,144,426
4351,196,1440,5,10,76,2,121,434,976,524
4352,196,1441,5,10,77,1,39,434,121,524
4353,196,1441,6,10,77,2,41,526,974,616
4354,196,1441,7,10,77,3,738,621,974,711
4355,196,1442,7,10,78,1,41,621,738,711
4356,196,1442,8,10,78,2,58,719,976,809
4357,196,1443,8,10,79,1,39,719,58,809
4358,196,1443,9,10,79,2,335,811,974,901
4359,196,1444,9,10,80,1,41,811,335,901
4360,196,1444,10,10,80,2,404,909,976,999
4361,196,1445,10,10,81,1,39,909,404,999
4362,196,1445,11,10,81,2,39,1004,976,1094
4363,196,1445,12,10,81,3,705,1096,974,1186
4364,196,1446,12,10,82,1,41,1096,705,1186
4365,196,1446,13,10,82,2,740,1191,974,1281
4366,196,1447,13,10,83,1,41,1191,740,1281
4367,196,1447,14,10,83,2,41,1286,974,1376
4368,196,1447,15,10,83,3,476,1384,976,1474
4369,196,1448,15,10,84,1,39,1384,476,1474
4370,197,1448,1,10,84,2,282,54,976,144
4371,197,1449,1,10,85,1,39,54,282,144
4372,197,1449,2,10,85,2,298,149,976,239
4373,197,1450,2,10,86,1,39,149,298,239
4374,197,1450,3,10,86,2,611,241,974,331
4375,197,1451,3,10,87,1,41,241,611,331
4376,197,1451,4,10,87,2,39,339,976,429
4377,197,1451,5,10,87,3,650,431,974,521
4378,197,1452,5,10,88,1,41,431,650,521
4379,197,1452,6,10,88,2,41,526,974,616
4380,197,1452,7,10,88,3,39,624,976,714
4381,197,1452,8,10,88,4,624,719,976,809
4382,197,1453,8,10,89,1,39,719,624,809
4383,197,1453,9,10,89,2,448,814,976,904
4384,197,1454,9,10,90,1,39,814,448,904
4385,197,1454,10,10,90,2,39,909,976,999
4386,197,1454,11,10,90,3,39,1004,976,1094
4387,197,1454,12,10,90,4,502,1096,974,1186
4388,197,1455,12,10,91,1,41,1096,502,1186
4389,197,1455,13,10,91,2,696,1194,976,1284
4390,197,1456,13,10,92,1,39,1194,696,1284
4391,197,1456,14,10,92,2,227,1286,974,1376
4392,197,1457,14,10,93,1,41,1286,227,1376
4393,197,1457,15,10,93,2,39,1384,976,1474
4394,198,1457,1,10,93,3,41,51,974,141
4395,198,1457,2,10,93,4,612,149,976,239
4396,198,1458,2,10,94,1,39,149,612,239
4397,198,1458,3,10,94,2,41,241,974,331
4398,198,1458,4,10,94,3,460,336,974,426
4399,198,1459,4,10,95,1,41,336,460,426
4400,198,1459,5,10,95,2,408,434,976,524
4401,198,1460,5,10,96,1,39,434,408,524
4402,198,1460,6,10,96,2,556,526,974,616
4403,198,1461,6,10,97,1,41,526,556,616
4404,198,1461,7,10,97,2,692,621,974,711
4405,198,1462,7,10,98,1,41,621,692,711
4406,198,1462,8,10,98,2,39,719,976,809
4407,198,1462,9,10,98,3,496,811,974,901
4408,198,1463,9,10,99,1,41,811,496,901
4409,198,1463,10,10,99,2,39,909,976,999
4410,198,1463,11,10,99,3,783,1004,976,1094
4411,198,1464,11,10,100,1,39,1004,783,1094
4412,198,1464,12,10,100,2,396,1096,974,1186
4413,198,1465,12,10,101,1,41,1096,396,1186
4414,198,1465,13,10,101,2,41,1191,974,1281
4415,198,1465,14,10,101,3,796,1286,974,1376
4416,198,1466,14,10,102,1,41,1286,796,1376
4417,198,1466,15,10,102,2,306,1384,976,1474
4418,198,1467,15,10,103,1,39,1384,306,1474
4419,199,1467,1,10,103,2,203,51,974,141
4420,199,1468,1,10,104,1,41,51,203,141
4421,199,1468,2,10,104,2,41,146,974,236
4422,199,1468,3,10,104,3,41,241,974,331
4423,199,1468,4,10,104,4,756,339,976,429
4424,199,1469,4,10,105,1,39,339,756,429
4425,199,1469,5,10,105,2,746,431,974,521
4426,199,1470,5,10,106,1,41,431,746,521
4427,199,1470,6,10,106,2,401,526,974,616
4428,199,1471,6,10,107,1,41,526,401,616
4429,199,1471,7,10,107,2,39,624,976,714
4430,199,1471,8,10,107,3,205,716,974,806
4431,199,1472,8,10,108,1,41,716,205,806
4432,199,1472,9,10,108,2,39,814,976,904
4433,199,1472,10,10,108,3,58,906,974,996
4434,199,1473,10,10,109,1,41,906,58,996
4435,199,1473,11,10,109,2,41,1001,974,1091
4436,199,1473,12,10,109,3,408,1096,974,1186
4437,199,1474,12,11,1,1,41,1096,408,1186
4438,199,1474,13,11,1,2,39,1194,976,1284
4439,199,1474,14,11,1,3,41,1286,974,1376
4440,199,1474,15,11,1,4,58,1384,976,1474
4441,199,1475,15,11,2,1,39,1384,58,1474
4442,200,1475,1,11,2,2,264,54,976,144
4443,200,1476,1,11,3,1,39,54,264,144
4444,200,1476,2,11,3,2,41,146,974,236
4445,200,1476,3,11,3,3,41,241,974,331
4446,200,1476,4,11,3,4,643,339,976,429
4447,200,1477,4,11,4,1,39,339,643,429
4448,200,1477,5,11,4,2,822,434,976,524
4449,200,1478,5,11,5,1,39,434,822,524
4450,200,1478,6,11,5,2,41,526,974,616
4451,200,1478,7,11,5,3,772,621,974,711
4452,200,1479,7,11,6,1,41,621,772,711
4453,200,1479,8,11,6,2,214,716,974,806
4454,200,1480,8,11,7,1,41,716,214,806
4455,200,1480,9,11,7,2,41,811,974,901
4456,200,1480,10,11,7,3,41,906,974,996
4457,200,1480,11,11,7,4,136,1001,974,1091
4458,200,1481,11,11,8,1,41,1001,136,1091
4459,200,1481,12,11,8,2,41,1096,974,1186
4460,200,1481,13,11,8,3,41,1191,974,1281
4461,200,1481,14,11,8,4,750,1289,976,1379
4462,200,1482,14,11,9,1,39,1289,750,1379
4463,200,1482,15,11,9,2,616,1381,974,1471
4464,200,1483,15,11,10,1,41,1381,616,1471
4465,201,1483,1,11,10,2,207,51,974,141
4466,201,1484,1,11,11,1,41,51,207,141
4467,201,1484,2,11,11,2,58,149,976,239
4468,201,1485,2,11,12,1,39,149,58,239
4469,201,1485,3,11,12,2,41,241,974,331
4470,201,1485,4,11,12,3,39,339,976,429
4471,201,1485,5,11,12,4,531,431,974,521
4472,201,1486,5,11,13,1,41,431,531,521
4473,201,1486,6,11,13,2,41,526,974,616
4474,201,1486,7,11,13,3,700,621,974,711
4475,201,1487,7,11,14,1,41,621,700,711
4476,201,1487,8,11,14,2,279,716,974,806
4477,201,1488,8,11,15,1,41,716,279,806
4478,201,1488,9,11,15,2,41,811,974,901
4479,201,1488,10,11,15,3,764,909,976,999
4480,201,1489,10,11,16,1,39,909,764,999
4481,201,1489,11,11,16,2,209,1001,974,1091
4482,201,1490,11,11,17,1,41,1001,209,1091
4483,201,1490,12,11,17,2,41,1096,974,1186
4484,201,1490,13,11,17,3,41,1191,974,1281
4485,201,1490,14,11,17,4,39,1289,976,1379
4486,201,1490,15,11,17,5,591,1381,974,1471
4487,201,1491,15,11,18,1,41,1381,591,1471
4488,202,1491,1,11,18,2,41,51,974,141
4489,202,1491,2,11,18,3,169,149,976,239
4490,202,1492,2,11,19,1,39,149,169,239
4491,202,1492,3,11,19,2,41,241,974,331
4492,202,1492,4,11,19,3,783,336,974,426
4493,202,1493,4,11,20,1,41,336,783,426
4494,202,1493,5,11,20,2,39,434,976,524
4495,202,1493,6,11,20,3,286,526,974,616
4496,202,1494,6,11,21,1,41,526,286,616
4497,202,1494,7,11,21,2,244,621,974,711
4498,202,1495,7,11,22,1,41,621,244,711
4499,202,1495,8,11,22,2,481,716,974,806
4500,202,1496,8,11,23,1,41,716,481,806
4501,202,1496,9,11,23,2,39,814,976,904
4502,202,1496,10,11,23,3,770,909,976,999
4503,202,1497,10,11,24,1,39,909,770,999
4504,202,1497,11,11,24,2,319,1001,974,1091
4505,202,1498,11,11,25,1,41,1001,319,1091
4506,202,1498,12,11,25,2,424,1096,974,1186
4507,202,1499,12,11,26,1,41,1096,424,1186
4508,202,1499,13,11,26,2,462,1191,974,1281
4509,202,1500,13,11,27,1,41,1191,462,1281
4510,202,1500,14,11,27,2,39,1289,976,1379
4511,202,1500,15,11,27,3,41,1381,974,1471
4512,203,1500,1,11,27,4,798,51,974,141
4513,203,1501,1,11,28,1,41,51,798,141
4514,203,1501,2,11,28,2,41,146,974,236
4515,203,1501,3,11,28,3,741,244,976,334
4516,203,1502,3,11,29,1,39,244,741,334
4517,203,1502,4,11,29,2,41,336,974,426
4518,203,1502,5,11,29,3,573,431,974,521
4519,203,1503,5,11,30,1,41,431,573,521
4520,203,1503,6,11,30,2,585,529,976,619
4521,203,1504,6,11,31,1,39,529,585,619
4522,203,1504,7,11,31,2,39,624,976,714
4523,203,1504,8,11,31,3,41,716,974,806
4524,203,1504,9,11,31,4,699,814,976,904
4525,203,1505,9,11,32,1,39,814,699,904
4526,203,1505,10,11,32,2,409,909,976,999
4527,203,1506,10,11,33,1,39,909,409,999
