glyph_id,page_number,index,line_number,sura_number,ayah_number,position,min_x,min_y,max_x,max_y
2385,116,713,6,5,44,1,49,493,344,578
2386,116,713,7,5,44,2,49,578,861,663
2387,116,713,8,5,44,3,49,663,861,748
2388,116,713,9,5,44,4,49,748,861,833
2389,116,713,10,5,44,5,49,833,861,918
2390,116,713,11,5,44,6,219,918,861,1003
2391,116,714,11,5,45,1,49,918,219,1003
2392,116,714,12,5,45,2,49,1003,861,1088
2393,116,714,13,5,45,3,49,1088,861,1173
2394,116,714,14,5,45,4,49,1173,861,1258
2395,116,714,15,5,45,5,70,1258,861,1343
2396,116,715,15,5,46,1,49,1258,70,1343
2397,117,715,1,5,46,2,49,68,861,153
2398,117,715,2,5,46,3,49,153,861,238
2399,117,715,3,5,46,4,61,238,861,323
2400,117,716,3,5,47,1,49,238,61,323
2401,117,716,4,5,47,2,49,323,861,408
2402,117,716,5,5,47,3,265,408,861,493
2403,117,717,5,5,48,1,49,408,265,493
2404,117,717,6,5,48,2,49,493,861,578
2405,117,717,7,5,48,3,49,578,861,663
2406,117,717,8,5,48,4,49,663,861,748
2407,117,717,9,5,48,5,49,748,861,833
2408,117,717,10,5,48,6,49,833,861,918
2409,117,717,11,5,48,7,347,918,861,1003
2410,117,718,11,5,49,1,49,918,347,1003
2411,117,718,12,5,49,2,49,1003,861,1088
2412,117,718,13,5,49,3,49,1088,861,1173
2413,117,718,14,5,49,4,201,1173,861,1258
2414,117,719,14,5,50,1,49,1173,201,1258
2415,117,719,15,5,50,2,66,1258,861,1343
2416,117,720,15,5,51,1,49,1258,66,1343
2417,118,720,1,5,51,2,49,68,861,153
2418,118,720,2,5,51,3,49,153,861,238
2419,118,720,3,5,51,4,683,238,861,323
2420,118,721,3,5,52,1,49,238,683,323
2421,118,721,4,5,52,2,49,323,861,408
2422,118,721,5,5,52,3,301,408,861,493
2423,118,722,5,5,53,1,49,408,301,493
2424,118,722,6,5,53,2,49,493,861,578
2425,118,722,7,5,53,3,443,578,861,663
2426,118,723,7,5,54,1,49,578,443,663
2427,118,723,8,5,54,2,49,663,861,748
2428,118,723,9,5,54,3,49,748,861,833
2429,118,723,10,5,54,4,49,833,861,918
2430,118,723,11,5,54,5,726,918,861,1003
2431,118,724,11,5,55,1,49,918,726,1003
2432,118,724,12,5,55,2,363,1003,861,1088
2433,118,725,12,5,56,1,49,1003,363,1088
2434,118,725,13,5,56,2,288,1088,861,1173
2435,118,726,13,5,57,1,49,1088,288,1173
2436,118,726,14,5,57,2,49,1173,861,1258
2437,118,726,15,5,57,3,65,1258,861,1343
2438,118,727,15,5,58,1,49,1258,65,1343
2439,119,727,1,5,58,2,49,68,861,153
2440,119,727,2,5,58,3,665,153,861,238
2441,119,728,2,5,59,1,49,153,665,238
2442,119,728,3,5,59,2,69,238,861,323
2443,119,729,3,5,60,1,49,238,69,323
2444,119,729,4,5,60,2,49,323,861,408
2445,119,729,5,5,60,3,49,408,861,493
2446,119,729,6,5,60,4,407,493,861,578
2447,119,730,6,5,61,1,49,493,407,578
2448,119,730,7,5,61,2,49,578,861,663
2449,119,730,8,5,61,3,801,663,861,748
2450,119,731,8,5,62,1,49,663,801,748
2451,119,731,9,5,62,2,399,748,861,833
2452,119,732,9,5,63,1,49,748,399,833
2453,119,732,10,5,63,2,49,833,861,918
2454,119,732,11,5,63,3,675,918,861,1003
2455,119,733,11,5,64,1,49,918,675,1003
2456,119,733,12,5,64,2,49,1003,861,1088
2457,119,733,13,5,64,3,49,1088,861,1173
2458,119,733,14,5,64,4,49,1173,861,1258
2459,119,733,15,5,64,5,72,1258,861,1343
2460,119,734,15,5,65,1,49,1258,72,1343
2461,120,734,1,5,65,2,49,68,861,153
2462,120,734,2,5,65,3,249,153,861,238
2463,120,735,2,5,66,1,49,153,249,238
2464,120,735,3,5,66,2,49,238,861,323
2465,120,735,4,5,66,3,49,323,861,408
2466,120,735,5,5,66,4,298,408,861,493
2467,120,736,5,5,67,1,49,408,298,493
2468,120,736,6,5,67,2,49,493,861,578
2469,120,736,7,5,67,3,49,578,861,663
2470,120,736,8,5,67,4,623,663,861,748
2471,120,737,8,5,68,1,49,663,623,748
2472,120,737,9,5,68,2,49,748,861,833
2473,120,737,10,5,68,3,49,833,861,918
2474,120,737,11,5,68,4,381,918,861,1003
2475,120,738,11,5,69,1,49,918,381,1003
2476,120,738,12,5,69,2,49,1003,861,1088
2477,120,738,13,5,69,3,208,1088,861,1173
2478,120,739,13,5,70,1,49,1088,208,1173
2479,120,739,14,5,70,2,49,1173,861,1258
2480,120,739,15,5,70,3,70,1258,861,1343
2481,120,740,15,5,71,1,49,1258,70,1343
2482,121,740,1,5,71,2,49,68,861,153
2483,121,740,2,5,71,3,63,153,861,238
2484,121,741,2,5,72,1,49,153,63,238
2485,121,741,3,5,72,2,49,238,861,323
2486,121,741,4,5,72,3,49,323,861,408
2487,121,741,5,5,72,4,49,408,861,493
2488,121,741,6,5,72,5,507,493,861,578
2489,121,742,6,5,73,1,49,493,507,578
2490,121,742,7,5,73,2,49,578,861,663
2491,121,742,8,5,73,3,68,663,861,748
2492,121,743,8,5,74,1,49,663,68,748
2493,121,743,9,5,74,2,69,748,861,833
2494,121,744,9,5,75,1,49,748,69,833
2495,121,744,10,5,75,2,49,833,861,918
2496,121,744,11,5,75,3,49,918,861,1003
2497,121,744,12,5,75,4,532,1003,861,1088
2498,121,745,12,5,76,1,49,1003,532,1088
2499,121,745,13,5,76,2,118,1088,861,1173
2500,121,746,13,5,77,1,49,1088,118,1173
2501,121,746,14,5,77,2,49,1173,861,1258
2502,121,746,15,5,77,3,66,1258,861,1343
2503,121,747,15,5,78,1,49,1258,66,1343
2504,122,747,1,5,78,2,49,68,861,153
2505,122,747,2,5,78,3,49,153,861,238
2506,122,747,3,5,78,4,623,238,861,323
2507,122,748,3,5,79,1,49,238,623,323
2508,122,748,4,5,79,2,380,323,861,408
2509,122,749,4,5,80,1,49,323,380,408
2510,122,749,5,5,80,2,49,408,861,493
2511,122,749,6,5,80,3,49,493,861,578
2512,122,749,7,5,80,4,615,578,861,663
2513,122,750,7,5,81,1,49,578,615,663
2514,122,750,8,5,81,2,49,663,861,748
2515,122,750,9,5,81,3,519,748,861,833
2516,122,751,9,5,82,1,49,748,519,833
2517,122,751,10,5,82,2,49,833,861,918
2518,122,751,11,5,82,3,49,918,861,1003
2519,122,751,12,5,82,4,49,1003,861,1088
2520,122,751,13,5,82,5,472,1088,861,1173
2521,122,752,13,5,83,1,49,1088,472,1173
2522,122,752,14,5,83,2,49,1173,861,1258
2523,122,752,15,5,83,3,67,1258,861,1343
2524,122,753,15,5,84,1,49,1258,67,1343
2525,123,753,1,5,84,2,49,68,861,153
2526,123,753,2,5,84,3,448,153,861,238
2527,123,754,2,5,85,1,49,153,448,238
2528,123,754,3,5,85,2,49,238,861,323
2529,123,754,4,5,85,3,612,323,861,408
2530,123,755,4,5,86,1,49,323,612,408
2531,123,755,5,5,86,2,528,408,861,493
2532,123,756,5,5,87,1,49,408,528,493
2533,123,756,6,5,87,2,49,493,861,578
2534,123,756,7,5,87,3,637,578,861,663
2535,123,757,7,5,88,1,49,578,637,663
2536,123,757,8,5,88,2,323,663,861,748
2537,123,758,8,5,89,1,49,663,323,748
2538,123,758,9,5,89,2,49,748,861,833
2539,123,758,10,5,89,3,49,833,861,918
2540,123,758,11,5,89,4,49,918,861,1003
2541,123,758,12,5,89,5,49,1003,861,1088
2542,123,758,13,5,89,6,66,1088,861,1173
2543,123,759,13,5,90,1,49,1088,66,1173
2544,123,759,14,5,90,2,49,1173,861,1258
2545,123,759,15,5,90,3,65,1258,861,1343
2546,123,760,15,5,91,1,49,1258,65,1343
2547,124,760,1,5,91,2,49,68,861,153
2548,124,760,2,5,91,3,49,153,861,238
2549,124,760,3,5,91,4,384,238,861,323
2550,124,761,3,5,92,1,49,238,384,323
2551,124,761,4,5,92,2,49,323,861,408
2552,124,761,5,5,92,3,622,408,861,493
2553,124,762,5,5,93,1,49,408,622,493
2554,124,762,6,5,93,2,49,493,861,578
2555,124,762,7,5,93,3,49,578,861,663
2556,124,762,8,5,93,4,628,663,861,748
2557,124,763,8,5,94,1,49,663,628,748
2558,124,763,9,5,94,2,49,748,861,833
2559,124,763,10,5,94,3,163,833,861,918
2560,124,764,10,5,95,1,49,833,163,918
2561,124,764,11,5,95,2,49,918,861,1003
2562,124,764,12,5,95,3,49,1003,861,1088
2563,124,764,13,5,95,4,49,1088,861,1173
2564,124,764,14,5,95,5,49,1173,861,1258
2565,124,764,15,5,95,6,68,1258,861,1343
2566,124,765,15,5,96,1,49,1258,68,1343
2567,125,765,1,5,96,2,49,68,861,153
2568,125,765,2,5,96,3,49,153,861,238
2569,125,765,3,5,96,4,605,238,861,323
2570,125,766,3,5,97,1,49,238,605,323
2571,125,766,4,5,97,2,49,323,861,408
2572,125,766,5,5,97,3,49,408,861,493
2573,125,766,6,5,97,4,631,493,861,578
2574,125,767,6,5,98,1,49,493,631,578
2575,125,767,7,5,98,2,598,578,861,663
2576,125,768,7,5,99,1,49,578,598,663
2577,125,768,8,5,99,2,508,663,861,748
2578,125,769,8,5,100,1,49,663,508,748
2579,125,769,9,5,100,2,49,748,861,833
2580,125,769,10,5,100,3,524,833,861,918
2581,125,770,10,5,101,1,49,833,524,918
2582,125,770,11,5,101,2,49,918,861,1003
2583,125,770,12,5,101,3,69,1003,861,1088
2584,125,771,12,5,102,1,49,1003,69,1088
2585,125,771,13,5,102,2,181,1088,861,1173
2586,125,772,13,5,103,1,49,1088,181,1173
2587,125,772,14,5,103,2,49,1173,861,1258
2588,125,772,15,5,103,3,65,1258,861,1343
2589,125,773,15,5,104,1,49,1258,65,1343
2590,126,773,1,5,104,2,49,68,861,153
2591,126,773,2,5,104,3,49,153,861,238
2592,126,773,3,5,104,4,530,238,861,323
2593,126,774,3,5,105,1,49,238,530,323
2594,126,774,4,5,105,2,49,323,861,408
2595,126,774,5,5,105,3,426,408,861,493
2596,126,775,5,5,106,1,49,408,426,493
2597,126,775,6,5,106,2,49,493,861,578
2598,126,775,7,5,106,3,49,578,861,663
2599,126,775,8,5,106,4,49,663,861,748
2600,126,775,9,5,106,5,49,748,861,833
2601,126,775,10,5,106,6,194,833,861,918
2602,126,776,10,5,107,1,49,833,194,918
2603,126,776,11,5,107,2,49,918,861,1003
2604,126,776,12,5,107,3,49,1003,861,1088
2605,126,776,13,5,107,4,208,1088,861,1173
2606,126,777,13,5,108,1,49,1088,208,1173
2607,126,777,14,5,108,2,49,1173,861,1258
2608,126,777,15,5,108,3,63,1258,861,1343
2609,126,778,15,5,109,1,49,1258,63,1343
2610,127,778,1,5,109,2,49,68,861,153
2611,127,778,2,5,109,3,461,153,861,238
2612,127,779,2,5,110,1,49,153,461,238
2613,127,779,3,5,110,2,49,238,861,323
2614,127,779,4,5,110,3,49,323,861,408
2615,127,779,5,5,110,4,49,408,861,493
2616,127,779,6,5,110,5,49,493,861,578
2617,127,779,7,5,110,6,49,578,861,663
2618,127,779,8,5,110,7,49,663,861,748
2619,127,779,9,5,110,8,49,748,861,833
2620,127,779,10,5,110,9,582,833,861,918
2621,127,780,10,5,111,1,49,833,582,918
2622,127,780,11,5,111,2,67,918,861,1003
2623,127,781,11,5,112,1,49,918,67,1003
2624,127,781,12,5,112,2,49,1003,861,1088
2625,127,781,13,5,112,3,49,1088,861,1173
2626,127,781,14,5,112,4,643,1173,861,1258
2627,127,782,14,5,113,1,49,1173,643,1258
2628,127,782,15,5,113,2,73,1258,861,1343
2629,127,783,15,5,114,1,49,1258,73,1343
2630,128,783,1,5,114,2,49,68,861,153
2631,128,783,2,5,114,3,49,153,861,238
2632,128,783,3,5,114,4,616,238,861,323
2633,128,784,3,5,115,1,49,238,616,323
2634,128,784,4,5,115,2,71,323,861,408
2635,128,785,4,5,116,1,49,323,71,408
2636,128,785,5,5,116,2,49,408,861,493
2637,128,785,6,5,116,3,49,493,861,578
2638,128,785,7,5,116,4,49,578,861,663
2639,128,785,8,5,116,5,215,663,861,748
2640,128,786,8,5,117,1,49,663,215,748
2641,128,786,9,5,117,2,49,748,861,833
2642,128,786,10,5,117,3,49,833,861,918
2643,128,786,11,5,117,4,481,918,861,1003
2644,128,787,11,5,118,1,49,918,481,1003
2645,128,787,12,5,118,2,362,1003,861,1088
2646,128,788,12,5,119,1,49,1003,362,1088
2647,128,788,13,5,119,2,49,1088,861,1173
2648,128,788,14,5,119,3,116,1173,861,1258
2649,128,789,14,5,120,1,49,1173,116,1258
2650,128,789,15,5,120,2,61,1258,861,1343
2651,128,790,15,6,1,1,49,1258,61,1343
2652,129,790,1,6,1,2,49,68,861,153
2653,129,790,2,6,1,3,49,153,861,238
2654,129,790,3,6,1,4,49,238,861,323
2655,129,790,4,6,1,5,210,323,861,408
2656,129,791,4,6,2,1,49,323,210,408
2657,129,791,5,6,2,2,49,408,861,493
2658,129,791,6,6,2,3,683,493,861,578
2659,129,792,6,6,3,1,49,493,683,578
2660,129,792,7,6,3,2,419,578,861,663
2661,129,793,7,6,4,1,49,578,419,663
2662,129,793,8,6,4,2,298,663,861,748
2663,129,794,8,6,5,1,49,663,298,748
2664,129,794,9,6,5,2,68,748,861,833
2665,129,795,9,6,6,1,49,748,68,833
2666,129,795,10,6,6,2,49,833,861,918
2667,129,795,11,6,6,3,49,918,861,1003
2668,129,795,12,6,6,4,49,1003,861,1088
2669,129,795,13,6,6,5,693,1088,861,1173
2670,129,796,13,6,7,1,49,1088,693,1173
2671,129,796,14,6,7,2,276,1173,861,1258
2672,129,797,14,6,8,1,49,1173,276,1258
2673,129,797,15,6,8,2,64,1258,861,1343
2674,129,798,15,6,9,1,49,1258,64,1343
2675,130,798,1,6,9,2,49,68,861,153
2676,130,798,2,6,9,3,687,153,861,238
2677,130,799,2,6,10,1,49,153,687,238
2678,130,799,3,6,10,2,196,238,861,323
2679,130,800,3,6,11,1,49,238,196,323
2680,130,800,4,6,11,2,49,323,861,408
2681,130,800,5,6,11,3,800,408,861,493
2682,130,801,5,6,12,1,49,408,800,493
2683,130,801,6,6,12,2,49,493,861,578
2684,130,801,7,6,12,3,155,578,861,663
2685,130,802,7,6,13,1,49,578,155,663
2686,130,802,8,6,13,2,116,663,861,748
2687,130,803,8,6,14,1,49,663,116,748
2688,130,803,9,6,14,2,49,748,861,833
2689,130,803,10,6,14,3,49,833,861,918
2690,130,803,11,6,14,4,453,918,861,1003
2691,130,804,11,6,15,1,49,918,453,1003
2692,130,804,12,6,15,2,503,1003,861,1088
2693,130,805,12,6,16,1,49,1003,503,1088
2694,130,805,13,6,16,2,523,1088,861,1173
2695,130,806,13,6,17,1,49,1088,523,1173
2696,130,806,14,6,17,2,49,1173,861,1258
2697,130,806,15,6,17,3,804,1258,861,1343
2698,130,807,15,6,18,1,74,1258,804,1343
2699,130,808,15,6,19,1,49,1258,74,1343
2700,131,808,1,6,19,2,49,68,861,153
2701,131,808,2,6,19,3,49,153,861,238
2702,131,808,3,6,19,4,49,238,861,323
2703,131,808,4,6,19,5,803,323,861,408
2704,131,809,4,6,20,1,49,323,803,408
2705,131,809,5,6,20,2,390,408,861,493
2706,131,810,5,6,21,1,49,408,390,493
2707,131,810,6,6,21,2,234,493,861,578
2708,131,811,6,6,22,1,49,493,234,578
2709,131,811,7,6,22,2,68,578,861,663
2710,131,812,7,6,23,1,49,578,68,663
2711,131,812,8,6,23,2,68,663,861,748
2712,131,813,8,6,24,1,49,663,68,748
2713,131,813,9,6,24,2,71,748,861,833
2714,131,814,9,6,25,1,49,748,71,833
2715,131,814,10,6,25,2,49,833,861,918
2716,131,814,11,6,25,3,49,918,861,1003
2717,131,814,12,6,25,4,49,1003,861,1088
2718,131,814,13,6,25,5,692,1088,861,1173
2719,131,815,13,6,26,1,49,1088,692,1173
2720,131,815,14,6,26,2,508,1173,861,1258
2721,131,816,14,6,27,1,49,1173,508,1258
2722,131,816,15,6,27,2,73,1258,861,1343
2723,131,817,15,6,28,1,49,1258,73,1343
2724,132,817,1,6,28,2,49,68,861,153
2725,132,817,2,6,28,3,598,153,861,238
2726,132,818,2,6,29,1,49,153,598,238
2727,132,818,3,6,29,2,649,238,861,323
2728,132,819,3,6,30,1,49,238,649,323
2729,132,819,4,6,30,2,49,323,861,408
2730,132,819,5,6,30,3,802,408,861,493
2731,132,820,5,6,31,1,49,408,802,493
2732,132,820,6,6,31,2,49,493,861,578
2733,132,820,7,6,31,3,381,578,861,663
2734,132,821,7,6,32,1,49,578,381,663
2735,132,821,8,6,32,2,49,663,861,748
2736,132,821,9,6,32,3,799,748,861,833
2737,132,822,9,6,33,1,49,748,799,833
2738,132,822,10,6,33,2,277,833,861,918
2739,132,823,10,6,34,1,49,833,277,918
2740,132,823,11,6,34,2,49,918,861,1003
2741,132,823,12,6,34,3,49,1003,861,1088
2742,132,823,13,6,34,4,800,1088,861,1173
2743,132,824,13,6,35,1,49,1088,800,1173
2744,132,824,14,6,35,2,49,1173,861,1258
2745,132,824,15,6,35,3,63,1258,861,1343
2746,132,825,15,6,36,1,49,1258,63,1343
2747,133,825,1,6,36,2,49,68,861,153
2748,133,825,2,6,36,3,679,153,861,238
2749,133,826,2,6,37,1,49,153,679,238
2750,133,826,3,6,37,2,119,238,861,323
2751,133,827,3,6,38,1,49,238,119,323
2752,133,827,4,6,38,2,49,323,861,408
2753,133,827,5,6,38,3,73,408,861,493
2754,133,828,5,6,39,1,49,408,73,493
2755,133,828,6,6,39,2,49,493,861,578
2756,133,828,7,6,39,3,123,578,861,663
2757,133,829,7,6,40,1,49,578,123,663
2758,133,829,8,6,40,2,49,663,861,748
2759,133,829,9,6,40,3,437,748,861,833
2760,133,830,9,6,41,1,49,748,437,833
2761,133,830,10,6,41,2,246,833,861,918
2762,133,831,10,6,42,1,49,833,246,918
2763,133,831,11,6,42,2,49,918,861,1003
2764,133,831,12,6,42,3,651,1003,861,1088
2765,133,832,12,6,43,1,49,1003,651,1088
2766,133,832,13,6,43,2,137,1088,861,1173
2767,133,833,13,6,44,1,49,1088,137,1173
2768,133,833,14,6,44,2,49,1173,861,1258
2769,133,833,15,6,44,3,65,1258,861,1343
2770,133,834,15,6,45,1,49,1258,65,1343
2771,134,834,1,6,45,2,65,68,861,153
2772,134,835,1,6,46,1,49,68,65,153
2773,134,835,2,6,46,2,49,153,861,238
2774,134,835,3,6,46,3,49,238,861,323
2775,134,835,4,6,46,4,524,323,861,408
2776,134,836,4,6,47,1,49,323,524,408
2777,134,836,5,6,47,2,114,408,861,493
2778,134,837,5,6,48,1,49,408,114,493
2779,134,837,6,6,48,2,49,493,861,578
2780,134,837,7,6,48,3,371,578,861,663
2781,134,838,7,6,49,1,49,578,371,663
2782,134,838,8,6,49,2,329,663,861,748
2783,134,839,8,6,50,1,49,663,329,748
2784,134,839,9,6,50,2,49,748,861,833
2785,134,839,10,6,50,3,49,833,861,918
2786,134,839,11,6,50,4,609,918,861,1003
2787,134,840,11,6,51,1,49,918,609,1003
2788,134,840,12,6,51,2,49,1003,861,1088
2789,134,840,13,6,51,3,799,1088,861,1173
2790,134,841,13,6,52,1,49,1088,799,1173
2791,134,841,14,6,52,2,49,1173,861,1258
2792,134,841,15,6,52,3,60,1258,861,1343
2793,134,842,15,6,53,1,49,1258,60,1343
2794,135,842,1,6,53,2,49,68,861,153
2795,135,842,2,6,53,3,127,153,861,238
2796,135,843,2,6,54,1,49,153,127,238
2797,135,843,3,6,54,2,49,238,861,323
2798,135,843,4,6,54,3,49,323,861,408
2799,135,843,5,6,54,4,66,408,861,493
2800,135,844,5,6,55,1,49,408,66,493
2801,135,844,6,6,55,2,49,493,861,578
2802,135,844,7,6,55,3,798,578,861,663
2803,135,845,7,6,56,1,49,578,798,663
2804,135,845,8,6,56,2,49,663,861,748
2805,135,845,9,6,56,3,800,748,861,833
2806,135,846,9,6,57,1,49,748,800,833
2807,135,846,10,6,57,2,49,833,861,918
2808,135,846,11,6,57,3,595,918,861,1003
2809,135,847,11,6,58,1,49,918,595,1003
2810,135,847,12,6,58,2,226,1003,861,1088
2811,135,848,12,6,59,1,49,1003,226,1088
2812,135,848,13,6,59,2,49,1088,861,1173
2813,135,848,14,6,59,3,49,1173,861,1258
2814,135,848,15,6,59,4,62,1258,861,1343
2815,135,849,15,6,60,1,49,1258,62,1343
2816,136,849,1,6,60,2,49,68,861,153
2817,136,849,2,6,60,3,49,153,861,238
2818,136,849,3,6,60,4,443,238,861,323
2819,136,850,3,6,61,1,49,238,443,323
2820,136,850,4,6,61,2,49,323,861,408
2821,136,850,5,6,61,3,480,408,861,493
2822,136,851,5,6,62,1,49,408,480,493
2823,136,851,6,6,62,2,339,493,861,578
2824,136,852,6,6,63,1,49,493,339,578
2825,136,852,7,6,63,2,49,578,861,663
2826,136,852,8,6,63,3,465,663,861,748
2827,136,853,8,6,64,1,49,663,465,748
2828,136,853,9,6,64,2,603,748,861,833
2829,136,854,9,6,65,1,49,748,603,833
2830,136,854,10,6,65,2,49,833,861,918
2831,136,854,11,6,65,3,156,918,861,1003
2832,136,855,11,6,66,1,49,918,156,1003
2833,136,855,12,6,66,2,182,1003,861,1088
2834,136,856,12,6,67,1,49,1003,182,1088
2835,136,856,13,6,67,2,486,1088,861,1173
2836,136,857,13,6,68,1,49,1088,486,1173
2837,136,857,14,6,68,2,49,1173,861,1258
2838,136,857,15,6,68,3,68,1258,861,1343
2839,136,858,15,6,69,1,49,1258,68,1343
2840,137,858,1,6,69,2,49,68,861,153
2841,137,858,2,6,69,3,468,153,861,238
2842,137,859,2,6,70,1,49,153,468,238
2843,137,859,3,6,70,2,49,238,861,323
2844,137,859,4,6,70,3,49,323,861,408
2845,137,859,5,6,70,4,49,408,861,493
2846,137,859,6,6,70,5,49,493,861,578
2847,137,859,7,6,70,6,321,578,861,663
2848,137,860,7,6,71,1,49,578,321,663
2849,137,860,8,6,71,2,49,663,861,748
2850,137,860,9,6,71,3,49,748,861,833
2851,137,860,10,6,71,4,49,833,861,918
2852,137,860,11,6,71,5,120,918,861,1003
2853,137,861,11,6,72,1,49,918,120,1003
2854,137,861,12,6,72,2,136,1003,861,1088
2855,137,862,12,6,73,1,49,1003,136,1088
2856,137,862,13,6,73,2,49,1088,861,1173
2857,137,862,14,6,73,3,49,1173,861,1258
2858,137,862,15,6,73,4,69,1258,861,1343
2859,137,863,15,6,74,1,49,1258,69,1343
2860,138,863,1,6,74,2,49,68,861,153
2861,138,863,2,6,74,3,402,153,861,238
2862,138,864,2,6,75,1,49,153,402,238
2863,138,864,3,6,75,2,49,238,861,323
2864,138,864,4,6,75,3,803,323,861,408
2865,138,865,4,6,76,1,49,323,803,408
2866,138,865,5,6,76,2,475,408,861,493
2867,138,866,5,6,77,1,49,408,475,493
2868,138,866,6,6,77,2,49,493,861,578
2869,138,866,7,6,77,3,665,578,861,663
2870,138,867,7,6,78,1,49,578,665,663
2871,138,867,8,6,78,2,49,663,861,748
2872,138,867,9,6,78,3,800,748,861,833
2873,138,868,9,6,79,1,49,748,800,833
2874,138,868,10,6,79,2,340,833,861,918
2875,138,869,10,6,80,1,49,833,340,918
2876,138,869,11,6,80,2,49,918,861,1003
2877,138,869,12,6,80,3,49,1003,861,1088
2878,138,869,13,6,80,4,614,1088,861,1173
2879,138,870,13,6,81,1,49,1088,614,1173
2880,138,870,14,6,81,2,49,1173,861,1258
2881,138,870,15,6,81,3,63,1258,861,1343
2882,138,871,15,6,82,1,49,1258,63,1343
2883,139,871,1,6,82,2,49,68,861,153
2884,139,871,2,6,82,3,597,153,861,238
2885,139,872,2,6,83,1,49,153,597,238
2886,139,872,3,6,83,2,67,238,861,323
2887,139,873,3,6,84,1,49,238,67,323
2888,139,873,4,6,84,2,49,323,861,408
2889,139,873,5,6,84,3,49,408,861,493
2890,139,873,6,6,84,4,65,493,861,578
2891,139,874,6,6,85,1,49,493,65,578
2892,139,874,7,6,85,2,49,578,861,663
2893,139,874,8,6,85,3,801,663,861,748
2894,139,875,8,6,86,1,49,663,801,748
2895,139,875,9,6,86,2,693,748,861,833
2896,139,876,9,6,87,1,49,748,693,833
2897,139,876,10,6,87,2,380,833,861,918
2898,139,877,10,6,88,1,49,833,380,918
2899,139,877,11,6,88,2,49,918,861,1003
2900,139,877,12,6,88,3,680,1003,861,1088
2901,139,878,12,6,89,1,49,1003,680,1088
2902,139,878,13,6,89,2,49,1088,861,1173
2903,139,878,14,6,89,3,635,1173,861,1258
2904,139,879,14,6,90,1,49,1173,635,1258
2905,139,879,15,6,90,2,72,1258,861,1343
2906,139,880,15,6,91,1,49,1258,72,1343
2907,140,880,1,6,91,2,49,68,861,153
2908,140,880,2,6,91,3,49,153,861,238
2909,140,880,3,6,91,4,49,238,861,323
2910,140,880,4,6,91,5,49,323,861,408
2911,140,880,5,6,91,6,686,408,861,493
2912,140,881,5,6,92,1,49,408,686,493
2913,140,881,6,6,92,2,49,493,861,578
2914,140,881,7,6,92,3,254,578,861,663
2915,140,882,7,6,93,1,49,578,254,663
2916,140,882,8,6,93,2,49,663,861,748
2917,140,882,9,6,93,3,49,748,861,833
2918,140,882,10,6,93,4,49,833,861,918
2919,140,882,11,6,93,5,49,918,861,1003
2920,140,882,12,6,93,6,271,1003,861,1088
2921,140,883,12,6,94,1,49,1003,271,1088
2922,140,883,13,6,94,2,49,1088,861,1173
2923,140,883,14,6,94,3,49,1173,861,1258
2924,140,883,15,6,94,4,66,1258,861,1343
2925,140,884,15,6,95,1,49,1258,66,1343
2926,141,884,1,6,95,2,49,68,861,153
2927,141,884,2,6,95,3,273,153,861,238
2928,141,885,2,6,96,1,49,153,273,238
2929,141,885,3,6,96,2,49,238,861,323
2930,141,885,4,6,96,3,611,323,861,408
2931,141,886,4,6,97,1,49,323,611,408
2932,141,886,5,6,97,2,49,408,861,493
2933,141,886,6,6,97,3,801,493,861,578
2934,141,887,6,6,98,1,49,493,801,578
2935,141,887,7,6,98,2,328,578,861,663
2936,141,888,7,6,99,1,49,578,328,663
2937,141,888,8,6,99,2,49,663,861,748
2938,141,888,9,6,99,3,49,748,861,833
2939,141,888,10,6,99,4,49,833,861,918
2940,141,888,11,6,99,5,49,918,861,1003
2941,141,888,12,6,99,6,542,1003,861,1088
2942,141,889,12,6,100,1,49,1003,542,1088
2943,141,889,13,6,100,2,49,1088,861,1173
2944,141,889,14,6,100,3,806,1173,861,1258
2945,141,890,14,6,101,1,49,1173,806,1258
2946,141,890,15,6,101,2,68,1258,861,1343
2947,141,891,15,6,102,1,49,1258,68,1343
2948,142,891,1,6,102,2,49,68,861,153
2949,142,891,2,6,102,3,407,153,861,238
2950,142,892,2,6,103,1,49,153,407,238
2951,142,892,3,6,103,2,263,238,861,323
2952,142,893,3,6,104,1,49,238,263,323
2953,142,893,4,6,104,2,49,323,861,408
2954,142,893,5,6,104,3,426,408,861,493
2955,142,894,5,6,105,1,49,408,426,493
2956,142,894,6,6,105,2,157,493,861,578
2957,142,895,6,6,106,1,49,493,157,578
2958,142,895,7,6,106,2,49,578,861,663
2959,142,895,8,6,106,3,800,663,861,748
2960,142,896,8,6,107,1,49,663,800,748
2961,142,896,9,6,107,2,445,748,861,833
2962,142,897,9,6,108,1,49,748,445,833
2963,142,897,10,6,108,2,49,833,861,918
2964,142,897,11,6,108,3,49,918,861,1003
2965,142,897,12,6,108,4,797,1003,861,1088
2966,142,898,12,6,109,1,49,1003,797,1088
2967,142,898,13,6,109,2,49,1088,861,1173
2968,142,898,14,6,109,3,618,1173,861,1258
2969,142,899,14,6,110,1,49,1173,618,1258
2970,142,899,15,6,110,2,66,1258,861,1343
2971,142,900,15,6,111,1,49,1258,66,1343
2972,143,900,1,6,111,2,49,68,861,153
2973,143,900,2,6,111,3,49,153,861,238
